格式化上车站点编号,格式化下车站点编号,一天内刷卡数
107_U_25,002_U_33,1
107_U_25,002_U_34,1
107_U_25,002_U_37,3
107_U_25,002_U_38,2
107_U_25,003_U_05,1
107_U_25,012_U_13,6
107_U_25,016_U_10,3
107_U_25,017_U_19,2
107_U_25,017_U_20,1
107_U_25,036_U_18,2
107_U_25,107_U_11,1
107_U_25,107_U_26,5
107_U_26,001_U_27,4
107_U_26,002_U_33,1
107_U_26,002_U_34,1
107_U_26,002_U_35,1
107_U_26,002_U_37,5
107_U_26,002_U_38,2
107_U_26,003_D_05,1
107_U_26,012_U_13,1
107_U_26,016_U_10,5
107_U_26,017_U_20,1
107_U_26,023_U_24,2
107_U_26,107_U_12,1
107_U_26,107_U_38,1
107_U_39,001_U_28,1
107_U_39,001_U_29,2
107_U_39,002_U_42,1
107_U_39,003_U_03,1
107_U_39,007_U_07,1
107_U_39,007_U_15,5
107_U_39,011_U_14,1
107_U_39,107_U_11,1
107_U_40,001_U_27,1
107_U_40,007_U_07,1
107_U_40,017_U_20,1
107_U_40,023_U_24,1
107_U_41,001_U_28,1
107_U_41,001_U_29,1
107_U_41,002_U_33,2
107_U_41,002_U_38,2
107_U_41,003_D_05,1
107_U_41,003_U_06,1
107_U_41,009_U_35,1
107_U_41,012_U_13,1
107_U_41,016_U_10,1
107_U_41,023_U_24,1
107_U_41,107_U_11,2
108_U_02,030_U_32,1
108_U_03,001_D_06,1
108_U_03,003_U_07,3
108_U_03,017_U_17,1
108_U_03,017_U_18,2
108_U_03,017_U_26,2
108_U_03,017_U_28,4
108_U_03,017_U_29,1
108_U_03,018_U_01,1
108_U_03,025_U_29,2
108_U_03,025_U_31,1
108_U_03,026_U_55,2
108_U_03,030_U_41,1
108_U_03,032_U_28,2
108_U_03,102_U_08,4
108_U_03,113_U_35,1
109_U_02,009_U_39,1
109_U_02,009_U_46,1
109_U_02,010_U_33,1
109_U_09,009_U_44,1
109_U_10,010_U_53,1
111_U_04,007_U_15,1
111_U_05,001_D_04,4
111_U_05,001_D_05,1
111_U_05,001_D_06,1
111_U_05,002_U_41,1
111_U_05,105_D_06,1
111_U_23,018_U_34,1
111_U_23,020_U_26,1
111_U_23,111_U_35,1
111_U_34,030_U_33,1
111_U_35,001_D_05,3
111_U_35,001_D_08,2
111_U_35,001_U_18,1
111_U_35,002_U_29,1
111_U_35,002_U_30,1
111_U_35,003_U_06,1
111_U_35,009_U_45,1
111_U_35,017_U_24,1
111_U_35,023_U_23,1
111_U_35,102_U_17,2
111_U_35,112_D_07,1
111_U_35,112_U_21,2
111_U_35,112_U_27,1
112_U_05,024_U_17,1
112_U_05,102_U_08,2
112_U_05,102_U_09,1
112_U_05,112_U_14,1
112_U_05,112_U_19,1
112_U_05,112_U_20,1
112_U_05,112_U_26,1
112_U_05,112_U_27,1
112_U_14,001_U_20,1
112_U_14,003_U_06,1
112_U_14,017_U_17,1
112_U_14,102_U_07,1
112_U_14,102_U_08,2
112_U_19,002_U_30,1
112_U_19,003_U_06,2
112_U_19,102_U_07,1
112_U_19,102_U_12,2
112_U_19,112_U_20,1
112_U_19,112_U_27,1
112_U_20,002_U_29,1
112_U_20,002_U_31,1
112_U_20,006_U_30,1
112_U_20,016_U_10,1
112_U_20,017_U_17,2
112_U_20,017_U_24,1
112_U_20,102_U_13,1
112_U_20,102_U_17,1
112_U_21,002_U_29,3
112_U_21,003_U_06,1
112_U_21,017_U_17,1
112_U_21,017_U_30,1
112_U_21,111_U_35,2
112_U_21,112_U_05,2
112_U_21,112_U_27,4
112_U_26,002_U_30,2
112_U_26,017_U_17,2
112_U_26,024_U_17,1
112_U_26,102_U_17,1
112_U_26,111_U_35,1
112_U_26,112_U_28,1
112_U_27,002_U_30,2
112_U_27,017_U_17,1
112_U_27,102_U_08,1
112_U_27,111_U_35,1
112_U_27,112_U_21,2
112_U_28,112_U_20,1
112_U_28,112_U_21,2
113_U_01,030_U_36,1
113_U_35,030_U_37,2
